-----------   таблиця =   addr.rtg_addr;

id|path|tech_status|region|district|community|city|street|building|flat|room|city_district|city_type|street_type|corp|street_old|build_type_id|date_created|date_modified|last_modified_by|owner_id|prem_type|apartment_type_id
25 261|26.158.1510.25261|0|Чернівецька область|Чернівецький район|Топорівська сільська громада|Колінківці |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 262|26.158.1510.25262|0|Чернівецька область|Чернівецький район|Топорівська сільська громада|Бочківці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 263|26.158.1510.25263|0|Чернівецька область|Чернівецький район|Топорівська сільська громада|Топорівці |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
137 524|4.112.587.4880.30341.62992.137524|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Володимира Антоновича|16|3|[NULL]|Центральний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
138 818|4.112.587.4880.30343.63037.138818|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Володимира Вернадського|35|51|[NULL]|Соборний|м.|вулиця|корп.4|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
237 573|4.112.587.4880.31253.81658.237573|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|98|33|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
504 052|4.112.587.4880.31415.84904.504052|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Орловська|24|7|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
25 273|26.158.1618.25273|0|Чернівецька область|Чернівецький район|Чудейська сільська громада|Нова Красношора|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
135 785|4.112.587.4880.30314.62471.135785|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Вінницька|7|1|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
533 910|4.112.587.4880.31106.343680.533910|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Мандриківська|136|5|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 275|26.158.1618.25275|0|Чернівецька область|Чернівецький район|Чудейська сільська громада|Їжівці |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 276|26.158.1658.25276|0|Чернівецька область|Чернівецький район|Юрковецька сільська громада|Боянчук|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
135 784|4.112.587.4880.30314.62471.135784|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Вінницька|7|2|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
134 792|4.112.587.4880.30305.62255.134792|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Військових залізничників|9|38|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
3 251|2.176.1487.3251|0|Вінницька область|Гайсинський район|Теплицька селищна громада|Теплик|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|смт|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
533 912|4.112.587.4880.31106.343694.533912|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Мандриківська|51М|63|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
21 443|22.178.278.21443|0|Харківська область|Лозівський район|Близнюківська селищна громада|Садове|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
134 778|4.112.587.4880.30305.62255.134778|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Військових залізничників|9|24|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
25 291|27.116.825.25291|0|Чернігівська область|Корюківський район|Корюківська міська громада|Озереди|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 292|27.116.825.25292|0|Чернігівська область|Корюківський район|Корюківська міська громада|Хотіївка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 293|27.116.825.25293|0|Чернігівська область|Корюківський район|Корюківська міська громада|Тютюнниця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 294|27.116.825.25294|0|Чернігівська область|Корюківський район|Корюківська міська громада|Турівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 295|27.116.825.25295|0|Чернігівська область|Корюківський район|Корюківська міська громада|Трудовик|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]



------------------  Таблиця   bld_local ;

 objectid|l|id|type_ukr|ku_ul|adres_n_uk|adres_o_uk|raion|street_ukr|url|id_street_gis|id_street_rtg|id_bld_rtg
59|192|2 111|ВУЛ.|2 111|192 СТАРИЙ ШЛЯХ ВУЛ.|192 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
60|196|2 111|ВУЛ.|2 111|196 СТАРИЙ ШЛЯХ ВУЛ.|196 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
61|198|2 111|ВУЛ.|2 111|198 СТАРИЙ ШЛЯХ ВУЛ.|198 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
62|200|2 111|ВУЛ.|2 111|200 СТАРИЙ ШЛЯХ ВУЛ.|200 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
63|202|2 111|ВУЛ.|2 111|202 СТАРИЙ ШЛЯХ ВУЛ.|202 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
64|204|2 111|ВУЛ.|2 111|204 СТАРИЙ ШЛЯХ ВУЛ.|204 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
54| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
65|206|2 111|ВУЛ.|2 111|206 СТАРИЙ ШЛЯХ ВУЛ.|206 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
66|208|2 111|ВУЛ.|2 111|208 СТАРИЙ ШЛЯХ ВУЛ.|208 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
67|210|2 111|ВУЛ.|2 111|210 СТАРИЙ ШЛЯХ ВУЛ.|210 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
68|212|2 111|ВУЛ.|2 111|212 СТАРИЙ ШЛЯХ ВУЛ.|212 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
69|212|2 111|ВУЛ.|2 111|212 СТАРИЙ ШЛЯХ ВУЛ.|212 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
70|214|2 111|ВУЛ.|2 111|214 СТАРИЙ ШЛЯХ ВУЛ.|214 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
84| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
85| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
71|216|2 111|ВУЛ.|2 111|216 СТАРИЙ ШЛЯХ ВУЛ.|216 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
72|218|2 111|ВУЛ.|2 111|218 СТАРИЙ ШЛЯХ ВУЛ.|218 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
73|229|2 111|ВУЛ.|2 111|229 СТАРИЙ ШЛЯХ ВУЛ.|229 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
368|126|2 111|ВУЛ.|2 111|126 СТАРИЙ ШЛЯХ ВУЛ.|126 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
369|128|2 111|ВУЛ.|2 111|128 СТАРИЙ ШЛЯХ ВУЛ.|128 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
370|130|2 111|ВУЛ.|2 111|130 СТАРИЙ ШЛЯХ ВУЛ.|130 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
371|134|2 111|ВУЛ.|2 111|134 СТАРИЙ ШЛЯХ ВУЛ.|134 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
315|167|2 111|ВУЛ.|2 111|167 СТАРИЙ ШЛЯХ ВУЛ.|167 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
319|167|2 111|ВУЛ.|2 111|167 СТАРИЙ ШЛЯХ ВУЛ.|167 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
320|164|2 111|ВУЛ.|2 111|164 СТАРИЙ ШЛЯХ ВУЛ.|164 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
321|165|2 111|ВУЛ.|2 111|165 СТАРИЙ ШЛЯХ ВУЛ.|165 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
237|117|2 103|ВУЛ.|2 103|117 ЗОЛОТООСІННЯ ВУЛ.|117 ЖОВТНЕВА ВУЛ.|ТАРОМСКО|ЗОЛОТООСІННЯ| |638|30 725|[NULL]
238|84|2 103|ВУЛ.|2 103|84 ЗОЛОТООСІННЯ ВУЛ.|84 ЖОВТНЕВА ВУЛ.|ТАРОМСКО|ЗОЛОТООСІННЯ| |638|30 725|[NULL]
239|80|2 103|ВУЛ.|2 103|80 ЗОЛОТООСІННЯ ВУЛ.|80 ЖОВТНЕВА ВУЛ.|ТАРОМСКО|ЗОЛОТООСІННЯ| |638|30 725|[NULL]
240|82|2 103|ВУЛ.|2 103|82 ЗОЛОТООСІННЯ ВУЛ.|82 ЖОВТНЕВА ВУЛ.|ТАРОМСКО|ЗОЛОТООСІННЯ| |638|30 725|[NULL]
241|115|2 103|ВУЛ.|2 103|115 ЗОЛОТООСІННЯ ВУЛ.|115 ЖОВТНЕВА ВУЛ.|ТАРОМСКО|ЗОЛОТООСІННЯ| |638|30 725|[NULL]
244|113|2 103|ВУЛ.|2 103|113 ЗОЛОТООСІННЯ ВУЛ.|113 ЖОВТНЕВА ВУЛ.|ТАРОМСКО|ЗОЛОТООСІННЯ| |638|30 725|[NULL]
245|111|2 103|ВУЛ.|2 103|111 ЗОЛОТООСІННЯ ВУЛ.|111 ЖОВТНЕВА ВУЛ.|ТАРОМСКО|ЗОЛОТООСІННЯ| |638|30 725|[NULL]
246|78|2 103|ВУЛ.|2 103|78 ЗОЛОТООСІННЯ ВУЛ.|78 ЖОВТНЕВА ВУЛ.|ТАРОМСКО|ЗОЛОТООСІННЯ| |638|30 725|[NULL]
6 212| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
247|78|2 103|ВУЛ.|2 103|78 ЗОЛОТООСІННЯ ВУЛ.|78 ЖОВТНЕВА ВУЛ.|ТАРОМСКО|ЗОЛОТООСІННЯ| |638|30 725|[NULL]
248|129|2 111|ВУЛ.|2 111|129 СТАРИЙ ШЛЯХ ВУЛ.|129 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
249|139|2 111|ВУЛ.|2 111|139 СТАРИЙ ШЛЯХ ВУЛ.|139 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
250|137|2 111|ВУЛ.|2 111|137 СТАРИЙ ШЛЯХ ВУЛ.|137 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
251|137|2 111|ВУЛ.|2 111|137 СТАРИЙ ШЛЯХ ВУЛ.|137 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
252|135|2 111|ВУЛ.|2 111|135 СТАРИЙ ШЛЯХ ВУЛ.|135 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
253|133|2 111|ВУЛ.|2 111|133 СТАРИЙ ШЛЯХ ВУЛ.|133 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
254|127|2 111|ВУЛ.|2 111|127 СТАРИЙ ШЛЯХ ВУЛ.|127 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
255|131|2 111|ВУЛ.|2 111|131 СТАРИЙ ШЛЯХ ВУЛ.|131 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
256|123|2 111|ВУЛ.|2 111|123 СТАРИЙ ШЛЯХ ВУЛ.|123 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
271|184|2 111|ВУЛ.|2 111|184 СТАРИЙ ШЛЯХ ВУЛ.|184 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
272|182|2 111|ВУЛ.|2 111|182 СТАРИЙ ШЛЯХ ВУЛ.|182 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
273|217|2 111|ВУЛ.|2 111|217 СТАРИЙ ШЛЯХ ВУЛ.|217 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
274|215|2 111|ВУЛ.|2 111|215 СТАРИЙ ШЛЯХ ВУЛ.|215 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
1 338|47|2 204|ВУЛ.|2 204|47 ШЕВЧЕНКА ВУЛ.|47 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 339|30-А|2 204|ВУЛ.|2 204|30-А ШЕВЧЕНКА ВУЛ.|30а ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 340|30|2 204|ВУЛ.|2 204|30 ШЕВЧЕНКА ВУЛ.|30 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 341|49|2 204|ВУЛ.|2 204|49 ШЕВЧЕНКА ВУЛ.|49 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 342|32|2 204|ВУЛ.|2 204|32 ШЕВЧЕНКА ВУЛ.|32 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 246|41|2 079|ВУЛ.|2 079|41 РОБЛЕНА ВУЛ.|41 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 247|48-А|2 079|ВУЛ.|2 079|48-А РОБЛЕНА ВУЛ.|48а 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
227|145|2 111|ВУЛ.|2 111|145 СТАРИЙ ШЛЯХ ВУЛ.|145 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
228|143|2 111|ВУЛ.|2 111|143 СТАРИЙ ШЛЯХ ВУЛ.|143 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
232|121|2 103|ВУЛ.|2 103|121 ЗОЛОТООСІННЯ ВУЛ.|121 ЖОВТНЕВА ВУЛ.|ТАРОМСКО|ЗОЛОТООСІННЯ| |638|30 725|[NULL]
233|88|2 103|ВУЛ.|2 103|88 ЗОЛОТООСІННЯ ВУЛ.|88 ЖОВТНЕВА ВУЛ.|ТАРОМСКО|ЗОЛОТООСІННЯ| |638|30 725|[NULL]
235|119|2 103|ВУЛ.|2 103|119 ЗОЛОТООСІННЯ ВУЛ.|119 ЖОВТНЕВА ВУЛ.|ТАРОМСКО|ЗОЛОТООСІННЯ| |638|30 725|[NULL]
236|86|2 103|ВУЛ.|2 103|86 ЗОЛОТООСІННЯ ВУЛ.|86 ЖОВТНЕВА ВУЛ.|ТАРОМСКО|ЗОЛОТООСІННЯ| |638|30 725|[NULL]
1 248|11|2 080|ПРОВ.|2 080|11 РОБЛЕНИЙ ПРОВ.|11 8 БЕРЕЗНЯ ПРОВ.|ТАРОМСКО|РОБЛЕНИЙ| |2 067|332 393|[NULL]
1 249|41-А|2 079|ВУЛ.|2 079|41-А РОБЛЕНА ВУЛ.|41а 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 250|41-А|2 079|ВУЛ.|2 079|41-А РОБЛЕНА ВУЛ.|41а 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 251|13|2 080|ПРОВ.|2 080|13 РОБЛЕНИЙ ПРОВ.|13 8 БЕРЕЗНЯ ПРОВ.|ТАРОМСКО|РОБЛЕНИЙ| |2 067|332 393|[NULL]
1 252|17|2 080|ПРОВ.|2 080|17 РОБЛЕНИЙ ПРОВ.|17 8 БЕРЕЗНЯ ПРОВ.|ТАРОМСКО|РОБЛЕНИЙ| |2 067|332 393|[NULL]
1 253|39|2 079|ВУЛ.|2 079|39 РОБЛЕНА ВУЛ.|39 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 254|15|2 080|ПРОВ.|2 080|15 РОБЛЕНИЙ ПРОВ.|15 8 БЕРЕЗНЯ ПРОВ.|ТАРОМСКО|РОБЛЕНИЙ| |2 067|332 393|[NULL]
1 255|37|2 079|ВУЛ.|2 079|37 РОБЛЕНА ВУЛ.|37 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 256|46|2 079|ВУЛ.|2 079|46 РОБЛЕНА ВУЛ.|46 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 257|44|2 079|ВУЛ.|2 079|44 РОБЛЕНА ВУЛ.|44 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 258|35|2 079|ВУЛ.|2 079|35 РОБЛЕНА ВУЛ.|35 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 259|42|2 079|ВУЛ.|2 079|42 РОБЛЕНА ВУЛ.|42 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 260|33|2 079|ВУЛ.|2 079|33 РОБЛЕНА ВУЛ.|33 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 261|31|2 079|ВУЛ.|2 079|31 РОБЛЕНА ВУЛ.|31 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 262|40|2 079|ВУЛ.|2 079|40 РОБЛЕНА ВУЛ.|40 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 263|29|2 079|ВУЛ.|2 079|29 РОБЛЕНА ВУЛ.|29 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
5 899| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
5 902| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
1 264|27|2 079|ВУЛ.|2 079|27 РОБЛЕНА ВУЛ.|27 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 265|25|2 079|ВУЛ.|2 079|25 РОБЛЕНА ВУЛ.|25 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 266|36|2 079|ВУЛ.|2 079|36 РОБЛЕНА ВУЛ.|36 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 267|34|2 079|ВУЛ.|2 079|34 РОБЛЕНА ВУЛ.|34 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 268|32|2 079|ВУЛ.|2 079|32 РОБЛЕНА ВУЛ.|32 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 269|23|2 079|ВУЛ.|2 079|23 РОБЛЕНА ВУЛ.|23 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 270|21|2 079|ВУЛ.|2 079|21 РОБЛЕНА ВУЛ.|21 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 271|30-А|2 079|ВУЛ.|2 079|30-А РОБЛЕНА ВУЛ.|30а 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 272|17|2 079|ВУЛ.|2 079|17 РОБЛЕНА ВУЛ.|17 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 273|30|2 079|ВУЛ.|2 079|30 РОБЛЕНА ВУЛ.|30 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 274|19|2 079|ВУЛ.|2 079|19 РОБЛЕНА ВУЛ.|19 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 275|28|2 079|ВУЛ.|2 079|28 РОБЛЕНА ВУЛ.|28 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 276|15|2 079|ВУЛ.|2 079|15 РОБЛЕНА ВУЛ.|15 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 277|15-А|2 079|ВУЛ.|2 079|15-А РОБЛЕНА ВУЛ.|15а 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 278|28|2 079|ВУЛ.|2 079|28 РОБЛЕНА ВУЛ.|28 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 279|26|2 079|ВУЛ.|2 079|26 РОБЛЕНА ВУЛ.|26 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 280|24|2 079|ВУЛ.|2 079|24 РОБЛЕНА ВУЛ.|24 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 281|22|2 079|ВУЛ.|2 079|22 РОБЛЕНА ВУЛ.|22 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 282|13|2 079|ВУЛ.|2 079|13 РОБЛЕНА ВУЛ.|13 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 283|11|2 079|ВУЛ.|2 079|11 РОБЛЕНА ВУЛ.|11 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 284|20|2 079|ВУЛ.|2 079|20 РОБЛЕНА ВУЛ.|20 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 285|9-А|2 079|ВУЛ.|2 079|9-А РОБЛЕНА ВУЛ.|9а 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 286|7|2 079|ВУЛ.|2 079|7 РОБЛЕНА ВУЛ.|7 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 287|18|2 079|ВУЛ.|2 079|18 РОБЛЕНА ВУЛ.|18 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
122| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
1 288|5|2 079|ВУЛ.|2 079|5 РОБЛЕНА ВУЛ.|5 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
124| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
1 289|16|2 079|ВУЛ.|2 079|16 РОБЛЕНА ВУЛ.|16 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 290|3|2 079|ВУЛ.|2 079|3 РОБЛЕНА ВУЛ.|3 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
